10/16/20,14:01:18,695,3417,595,311,680,431,532,10/16/2020 22:15:27.906142
10/16/20,14:01:19,695,3419,595,311,680,430,532,10/16/2020 22:15:29.475942
10/16/20,14:01:20,695,3422,595,311,680,428,532,10/16/2020 22:15:30.194022
10/16/20,14:01:21,695,3427,595,311,680,430,532,10/16/2020 22:15:31.305048
10/16/20,14:01:22,695,3428,595,310,680,431,532,10/16/2020 22:15:32.426049
10/16/20,14:01:23,695,3430,595,311,680,430,532,10/16/2020 22:15:33.669722
10/16/20,14:01:24,695,3432,595,309,680,431,532,10/16/2020 22:15:34.719911
10/16/20,14:01:26,695,3433,595,311,680,429,532,10/16/2020 22:15:35.941643
10/16/20,14:01:27,695,3432,595,311,680,430,532,10/16/2020 22:15:37.080595
10/16/20,14:01:28,695,3428,595,309,680,430,532,10/16/2020 22:15:38.199601
10/16/20,14:01:29,695,3424,595,310,680,428,532,10/16/2020 22:15:39.221865
10/16/20,14:01:30,695,3424,595,311,680,431,532,10/16/2020 22:15:40.470525
10/16/20,14:01:31,695,3423,595,309,680,429,532,10/16/2020 22:15:41.597509
10/16/20,14:01:32,695,3447,595,310,680,431,532,10/16/2020 22:15:42.612792
10/16/20,14:01:34,695,3434,595,313,680,429,532,10/16/2020 22:15:43.762716
10/16/20,14:01:35,695,3422,595,311,680,433,532,10/16/2020 22:15:44.896681
10/16/20,14:01:36,695,3442,595,311,680,429,532,10/16/2020 22:15:46.033639
10/16/20,14:01:37,695,3432,595,309,680,432,532,10/16/2020 22:15:47.250384
10/16/20,14:01:38,695,3430,595,310,680,430,532,10/16/2020 22:15:48.389337
10/16/20,14:01:39,695,3434,595,310,680,428,532,10/16/2020 22:15:49.515323
10/16/20,14:01:40,695,3431,595,308,680,430,532,10/16/2020 22:15:50.565514
10/16/20,14:01:41,695,3432,595,310,680,430,532,10/16/2020 22:15:51.691501
10/16/20,14:01:43,695,3433,595,308,680,429,532,10/16/2020 22:15:52.817488
10/16/20,14:01:44,695,3440,595,311,680,430,532,10/16/2020 22:15:53.944473
10/16/20,14:01:45,695,3428,595,311,680,431,532,10/16/2020 22:15:55.093398
10/16/20,14:01:46,695,3431,595,312,680,430,532,10/16/2020 22:15:56.321113
10/16/20,14:01:47,695,3439,595,309,680,429,532,10/16/2020 22:15:57.456083
10/16/20,14:01:48,695,3430,595,311,680,430,532,10/16/2020 22:15:58.476346
10/16/20,14:01:49,695,3438,595,312,680,431,532,10/16/2020 22:15:59.618291
10/16/20,14:01:51,695,3425,595,311,680,429,532,10/16/2020 22:16:00.754252
10/16/20,14:01:52,695,3436,595,309,680,429,532,10/16/2020 22:16:01.987951
10/16/20,14:01:53,695,3430,595,310,680,427,532,10/16/2020 22:16:02.995256
10/16/20,14:01:54,695,3430,595,309,680,430,532,10/16/2020 22:16:04.247904
10/16/20,14:01:55,695,3431,595,309,680,427,532,10/16/2020 22:16:05.284131
10/16/20,14:01:56,695,3431,595,309,680,428,532,10/16/2020 22:16:06.413110
10/16/20,14:01:57,695,3430,595,310,680,428,532,10/16/2020 22:16:07.534111
10/16/20,14:01:58,695,3437,595,310,680,428,532,10/16/2020 22:16:08.767809
10/16/20,14:02:00,695,3438,595,311,680,428,532,10/16/2020 22:16:09.797056
10/16/20,14:02:01,695,3421,595,311,680,429,532,10/16/2020 22:16:11.040728
10/16/20,14:02:02,695,3437,595,313,680,430,532,10/16/2020 22:16:12.158738
10/16/20,14:02:03,695,3440,595,311,680,430,532,10/16/2020 22:16:13.203940
10/16/20,14:02:04,695,3428,595,311,680,430,532,10/16/2020 22:16:14.423677
10/16/20,14:02:05,695,3436,595,312,680,431,532,10/16/2020 22:16:15.470875
10/16/20,14:02:06,695,3434,595,311,680,431,532,10/16/2020 22:16:16.586889
10/16/20,14:02:08,695,3434,595,310,680,430,532,10/16/2020 22:16:17.743793
10/16/20,14:02:09,695,3433,595,309,680,432,532,10/16/2020 22:16:18.864793
10/16/20,14:02:10,695,3429,595,311,680,430,532,10/16/2020 22:16:20.100487
10/16/20,14:02:11,695,3429,595,309,680,430,532,10/16/2020 22:16:21.107791
10/16/20,14:02:12,695,3425,595,313,680,429,532,10/16/2020 22:16:22.255721
10/16/20,14:02:13,695,3419,595,310,680,429,532,10/16/2020 22:16:23.495405
10/16/20,14:02:14,695,3419,595,310,680,429,532,10/16/2020 22:16:24.520660
10/16/20,14:02:15,695,3425,595,313,680,428,532,10/16/2020 22:16:25.767325
10/16/20,14:02:17,695,3430,595,311,680,428,532,10/16/2020 22:16:26.786596
10/16/20,14:02:18,695,3432,595,312,680,430,532,10/16/2020 22:16:27.915578
10/16/20,14:02:19,695,3434,595,310,680,428,532,10/16/2020 22:16:29.071484
10/16/20,14:02:20,695,3434,595,311,680,429,532,10/16/2020 22:16:30.194477
10/16/20,14:02:21,695,3431,595,309,680,427,532,10/16/2020 22:16:31.307500
10/16/20,14:02:22,695,3434,595,312,680,429,532,10/16/2020 22:16:32.550176
10/16/20,14:02:23,695,3433,595,310,680,429,532,10/16/2020 22:16:33.584409
10/16/20,14:02:24,695,3432,595,310,680,430,532,10/16/2020 22:16:34.721366
10/16/20,14:02:26,695,3439,595,311,680,428,532,10/16/2020 22:16:35.856330
10/16/20,14:02:27,695,3442,595,311,680,431,532,10/16/2020 22:16:37.067090
10/16/20,14:02:28,695,3445,595,311,680,428,532,10/16/2020 22:16:38.118278
10/16/20,14:02:29,695,3444,595,310,680,430,532,10/16/2020 22:16:39.244266
10/16/20,14:02:30,695,3440,595,311,680,429,532,10/16/2020 22:16:40.376236
10/16/20,14:02:31,695,3436,595,310,680,429,532,10/16/2020 22:16:41.504218
10/16/20,14:02:32,695,3431,595,312,680,430,532,10/16/2020 22:16:42.652147
10/16/20,14:02:34,695,3434,595,311,680,430,532,10/16/2020 22:16:43.765167
10/16/20,14:02:35,695,3434,595,310,680,431,532,10/16/2020 22:16:45.005849
10/16/20,14:02:36,695,3435,595,310,680,428,532,10/16/2020 22:16:46.127847
10/16/20,14:02:37,695,3433,595,309,680,429,532,10/16/2020 22:16:47.173049
10/16/20,14:02:38,695,3429,595,311,680,430,532,10/16/2020 22:16:48.295048
10/16/20,14:02:39,695,3427,595,310,680,427,532,10/16/2020 22:16:49.535727
10/16/20,14:02:40,695,3423,595,312,680,431,532,10/16/2020 22:16:50.669693
10/16/20,14:02:41,695,3422,595,311,680,428,532,10/16/2020 22:16:51.702929
10/16/20,14:02:43,695,3425,595,310,680,428,532,10/16/2020 22:16:52.824927
10/16/20,14:02:44,695,3434,595,311,680,430,532,10/16/2020 22:16:54.059623
10/16/20,14:02:45,695,3431,595,311,680,428,532,10/16/2020 22:16:55.101834
10/16/20,14:02:46,695,3440,595,310,680,431,532,10/16/2020 22:16:56.319576
10/16/20,14:02:47,695,3429,595,311,680,430,532,10/16/2020 22:16:57.352811
10/16/20,14:02:48,695,3437,595,309,680,432,532,10/16/2020 22:16:58.492762
10/16/20,14:02:49,695,3438,595,310,680,431,532,10/16/2020 22:16:59.716486
10/16/20,14:02:51,695,3442,595,311,680,430,532,10/16/2020 22:17:00.882367
10/16/20,14:02:52,695,3439,595,310,680,431,532,10/16/2020 22:17:01.994393
10/16/20,14:02:53,695,3436,595,310,680,430,532,10/16/2020 22:17:03.128359
10/16/20,14:02:54,695,3429,595,309,680,430,532,10/16/2020 22:17:04.153615
10/16/20,14:02:55,695,3429,595,310,680,429,532,10/16/2020 22:17:05.410252
10/16/20,14:02:56,695,3424,595,311,680,431,532,10/16/2020 22:17:06.506320
10/16/20,14:02:57,695,3433,595,311,680,431,532,10/16/2020 22:17:07.537561
10/16/20,14:02:58,695,3433,595,310,680,431,532,10/16/2020 22:17:08.691472
10/16/20,14:03:00,695,3433,595,312,680,430,532,10/16/2020 22:17:09.823445
10/16/20,14:03:01,695,3434,595,311,680,428,532,10/16/2020 22:17:10.944445
10/16/20,14:03:02,695,3435,595,311,680,429,532,10/16/2020 22:17:12.074422
10/16/20,14:03:03,695,3435,595,312,680,430,532,10/16/2020 22:17:13.211379
10/16/20,14:03:04,695,3434,595,312,680,431,532,10/16/2020 22:17:14.358311
10/16/20,14:03:05,695,3431,595,311,680,430,532,10/16/2020 22:17:15.578047
10/16/20,14:03:06,695,3437,595,308,680,428,532,10/16/2020 22:17:16.706028
10/16/20,14:03:08,695,3442,595,312,680,432,532,10/16/2020 22:17:17.754224
10/16/20,14:03:09,695,3424,595,312,680,431,532,10/16/2020 22:17:18.894175
10/16/20,14:03:10,695,3435,595,309,680,428,532,10/16/2020 22:17:20.112913
10/16/20,14:03:11,695,3434,595,309,680,430,532,10/16/2020 22:17:21.136175
10/16/20,14:03:12,695,3434,595,308,680,431,532,10/16/2020 22:17:22.267149
10/16/20,14:03:13,695,3431,595,311,680,431,532,10/16/2020 22:17:23.842932
10/16/20,14:03:14,695,3435,595,312,680,432,532,10/16/2020 22:17:24.648776
10/16/20,14:03:15,695,3436,595,311,680,430,532,10/16/2020 22:17:25.759803
10/16/20,14:03:17,695,3440,595,312,680,430,532,10/16/2020 22:17:26.809993
10/16/20,14:03:18,695,3440,595,312,680,432,532,10/16/2020 22:17:28.023744
10/16/20,14:03:19,695,3440,595,310,680,429,532,10/16/2020 22:17:29.170677
10/16/20,14:03:20,695,3447,595,310,680,430,532,10/16/2020 22:17:30.286692
10/16/20,14:03:21,695,3443,595,311,680,430,532,10/16/2020 22:17:31.322918
10/16/20,14:03:22,695,3431,595,309,680,430,532,10/16/2020 22:17:32.556617
10/16/20,14:03:23,695,3430,595,309,680,429,532,10/16/2020 22:17:33.699560
10/16/20,14:03:25,695,3433,595,310,680,432,532,10/16/2020 22:17:34.826543
10/16/20,14:03:26,695,3433,595,311,680,428,532,10/16/2020 22:17:35.846814
10/16/20,14:03:27,695,3434,595,312,680,429,532,10/16/2020 22:17:37.086497
10/16/20,14:03:28,695,3433,595,312,680,429,532,10/16/2020 22:17:38.108764
10/16/20,14:03:29,695,3436,595,311,680,430,532,10/16/2020 22:17:39.254695
10/16/20,14:03:30,695,3435,595,309,680,428,532,10/16/2020 22:17:40.386668
10/16/20,14:03:31,695,3434,595,309,680,429,532,10/16/2020 22:17:41.521630
10/16/20,14:03:32,695,3436,595,307,680,429,532,10/16/2020 22:17:42.747350
10/16/20,14:03:34,695,3433,595,308,680,429,532,10/16/2020 22:17:43.786570
10/16/20,14:03:35,695,3429,595,313,680,427,532,10/16/2020 22:17:45.013296
10/16/20,14:03:36,695,3424,595,310,680,429,532,10/16/2020 22:17:46.158223
10/16/20,14:03:37,695,3426,595,312,680,429,532,10/16/2020 22:17:47.286204
10/16/20,14:03:38,695,3428,595,312,680,430,532,10/16/2020 22:17:48.416181
10/16/20,14:03:39,695,3431,595,310,680,429,532,10/16/2020 22:17:49.446425
10/16/20,14:03:40,695,3433,595,310,680,431,532,10/16/2020 22:17:50.665164
10/16/20,14:03:41,695,3435,595,311,680,431,532,10/16/2020 22:17:51.704385
10/16/20,14:03:43,695,3437,595,311,680,430,532,10/16/2020 22:17:52.841340
10/16/20,14:03:44,695,3440,595,311,680,431,532,10/16/2020 22:17:54.077034
10/16/20,14:03:45,695,3441,595,311,680,432,532,10/16/2020 22:17:55.097305
10/16/20,14:03:46,695,3445,595,309,680,431,532,10/16/2020 22:17:56.324021
10/16/20,14:03:47,695,3442,595,309,680,430,532,10/16/2020 22:17:57.477935
10/16/20,14:03:48,695,3441,595,310,680,429,532,10/16/2020 22:17:58.601928
10/16/20,14:03:49,695,3436,595,311,680,431,532,10/16/2020 22:17:59.680043
10/16/20,14:03:51,695,3437,595,309,680,430,532,10/16/2020 22:18:00.863879
10/16/20,14:03:52,695,3436,595,312,680,430,532,10/16/2020 22:18:01.904091
10/16/20,14:03:53,695,3433,595,311,680,428,532,10/16/2020 22:18:03.136795
10/16/20,14:03:54,695,3435,595,311,680,430,532,10/16/2020 22:18:04.187982
10/16/20,14:03:55,695,3436,595,310,680,429,532,10/16/2020 22:18:05.293024
10/16/20,14:03:56,695,3437,595,311,680,430,532,10/16/2020 22:18:06.445939
10/16/20,14:03:57,695,3437,595,311,680,429,532,10/16/2020 22:18:07.562951
10/16/20,14:03:58,695,3436,595,311,680,431,532,10/16/2020 22:18:08.693927
10/16/20,14:04:00,695,3435,595,311,680,430,532,10/16/2020 22:18:09.821907
10/16/20,14:04:01,695,3437,595,311,680,430,532,10/16/2020 22:18:11.066577
10/16/20,14:04:02,695,3440,595,312,680,431,532,10/16/2020 22:18:12.086849
10/16/20,14:04:03,695,3435,595,311,680,428,532,10/16/2020 22:18:13.328526
10/16/20,14:04:04,695,3428,595,312,680,431,532,10/16/2020 22:18:14.343806
10/16/20,14:04:05,695,3435,595,313,680,427,532,10/16/2020 22:18:15.476776
10/16/20,14:04:06,695,3447,595,312,680,429,532,10/16/2020 22:18:16.725435
10/16/20,14:04:08,695,3434,595,312,680,429,532,10/16/2020 22:18:17.754681
10/16/20,14:04:09,695,3430,595,312,680,429,532,10/16/2020 22:18:18.966441
10/16/20,14:04:10,695,3442,595,313,680,429,532,10/16/2020 22:18:20.005657
10/16/20,14:04:11,695,3443,595,312,680,430,532,10/16/2020 22:18:21.153586
10/16/20,14:04:12,695,3446,595,311,680,430,532,10/16/2020 22:18:22.380304
10/16/20,14:04:13,695,3448,595,311,680,430,532,10/16/2020 22:18:23.517263
10/16/20,14:04:14,695,3448,595,310,680,429,532,10/16/2020 22:18:24.538530
10/16/20,14:04:15,695,3440,595,310,680,429,532,10/16/2020 22:18:25.685462
10/16/20,14:04:17,695,3435,595,309,680,431,532,10/16/2020 22:18:26.806463
10/16/20,14:04:18,695,3435,595,310,680,431,532,10/16/2020 22:18:27.938436
10/16/20,14:04:19,695,3434,595,312,680,430,532,10/16/2020 22:18:29.173130
10/16/20,14:04:20,695,3437,595,311,680,429,532,10/16/2020 22:18:30.194394
10/16/20,14:04:21,695,3434,595,311,680,431,532,10/16/2020 22:18:31.323376
10/16/20,14:04:22,695,3437,595,309,680,428,532,10/16/2020 22:18:32.486265
10/16/20,14:04:23,695,3437,595,312,680,429,532,10/16/2020 22:18:33.605269
10/16/20,14:04:25,695,3435,595,311,680,431,532,10/16/2020 22:18:34.723278
10/16/20,14:04:26,695,3434,595,309,680,428,532,10/16/2020 22:18:35.966951
10/16/20,14:04:27,695,3436,595,310,680,431,532,10/16/2020 22:18:37.096926
10/16/20,14:04:28,695,3436,595,311,680,429,532,10/16/2020 22:18:38.144126
10/16/20,14:04:29,695,3442,595,312,680,431,532,10/16/2020 22:18:39.353888
10/16/20,14:04:30,695,3444,595,312,680,430,532,10/16/2020 22:18:40.496830
10/16/20,14:04:31,695,3446,595,312,680,428,532,10/16/2020 22:18:41.534055
10/16/20,14:04:32,695,3446,595,312,680,430,532,10/16/2020 22:18:42.662036
10/16/20,14:04:34,695,3446,595,312,680,428,532,10/16/2020 22:18:43.792013
10/16/20,14:04:35,695,3440,595,310,680,430,532,10/16/2020 22:18:44.920991
10/16/20,14:04:36,695,3432,595,311,680,433,532,10/16/2020 22:18:46.157684
10/16/20,14:04:37,695,3433,595,310,680,428,532,10/16/2020 22:18:47.294640
10/16/20,14:04:38,695,3431,595,311,680,428,532,10/16/2020 22:18:48.324887
10/16/20,14:04:39,695,3442,595,311,680,431,532,10/16/2020 22:18:49.447879
10/16/20,14:04:40,695,3439,595,309,680,429,532,10/16/2020 22:18:50.595808
10/16/20,14:04:41,695,3426,595,308,680,429,532,10/16/2020 22:18:51.734759
10/16/20,14:04:43,695,3423,595,311,680,430,532,10/16/2020 22:18:52.945521
10/16/20,14:04:44,695,3424,595,311,680,429,532,10/16/2020 22:18:54.073503
10/16/20,14:04:45,695,3426,595,313,680,427,532,10/16/2020 22:18:55.114717
10/16/20,14:04:46,695,3429,595,312,680,430,532,10/16/2020 22:18:56.346420
10/16/20,14:04:47,695,3432,595,311,680,430,532,10/16/2020 22:18:57.486371
10/16/20,14:04:48,695,3435,595,311,680,430,532,10/16/2020 22:18:58.514623
10/16/20,14:04:49,695,3435,595,309,680,430,532,10/16/2020 22:18:59.737350
10/16/20,14:04:51,695,3435,595,310,680,428,532,10/16/2020 22:19:00.878299
10/16/20,14:04:52,695,3435,595,312,680,429,532,10/16/2020 22:19:02.003285
10/16/20,14:04:53,695,3434,595,310,680,428,532,10/16/2020 22:19:03.145232
10/16/20,14:04:54,695,3436,595,311,680,429,532,10/16/2020 22:19:04.276204
10/16/20,14:04:55,695,3435,595,310,680,426,532,10/16/2020 22:19:05.294480
10/16/20,14:25:16,695,3467,595,313,680,429,531,10/16/2020 22:39:26.787142
10/16/20,14:25:17,695,3437,595,312,680,428,531,10/16/2020 22:39:28.250230
10/16/20,14:25:18,695,3456,595,313,680,427,531,10/16/2020 22:39:28.405816
10/16/20,14:25:19,695,3444,595,313,680,428,531,10/16/2020 22:39:29.474950
10/16/20,14:25:20,695,3449,595,310,680,425,531,10/16/2020 22:39:30.614900
10/16/20,14:25:22,695,3452,595,313,680,429,531,10/16/2020 22:39:31.754853
10/16/20,14:25:23,695,3448,595,313,680,426,531,10/16/2020 22:39:32.984560
10/16/20,14:25:24,695,3448,595,312,680,427,531,10/16/2020 22:39:34.013807
10/16/20,14:25:25,695,3449,595,312,680,430,531,10/16/2020 22:39:35.248503
10/16/20,14:25:26,695,3451,595,312,680,427,531,10/16/2020 22:39:36.291712
10/16/20,14:25:27,695,3450,595,312,680,429,531,10/16/2020 22:39:37.512447
10/16/20,14:25:28,695,3451,595,312,680,429,531,10/16/2020 22:39:38.523739
10/16/20,14:25:29,695,3449,595,311,680,427,531,10/16/2020 22:39:39.681642
10/16/20,14:25:31,695,3450,595,313,680,427,531,10/16/2020 22:39:40.905367
10/16/20,14:25:32,695,3452,595,314,680,427,531,10/16/2020 22:39:42.042326
10/16/20,14:25:33,695,3450,595,311,680,427,531,10/16/2020 22:39:43.171304
10/16/20,14:25:34,695,3449,595,314,680,428,531,10/16/2020 22:39:44.310257
10/16/20,14:25:35,695,3454,595,311,680,426,531,10/16/2020 22:39:45.431257
10/16/20,14:25:36,695,3447,595,311,680,429,531,10/16/2020 22:39:46.499400
10/16/20,14:25:37,695,3447,595,313,680,429,531,10/16/2020 22:39:47.629377
10/16/20,14:25:39,695,3458,595,312,680,426,531,10/16/2020 22:39:48.731429
10/16/20,14:25:40,695,3447,595,313,680,428,531,10/16/2020 22:39:49.862400
10/16/20,14:25:41,695,3451,595,313,680,428,531,10/16/2020 22:39:51.092111
10/16/20,14:25:42,695,3461,595,311,680,427,531,10/16/2020 22:39:52.141303
10/16/20,14:25:43,695,3447,595,312,680,427,531,10/16/2020 22:39:53.270282
10/16/20,14:25:44,695,3444,595,310,680,428,531,10/16/2020 22:39:54.394276
10/16/20,14:25:45,695,3459,595,310,680,429,531,10/16/2020 22:39:55.621990
10/16/20,14:25:46,695,3456,595,311,680,427,531,10/16/2020 22:39:56.673177
10/16/20,14:25:48,695,3449,595,312,680,426,531,10/16/2020 22:39:57.791187
10/16/20,14:25:49,695,3455,595,311,680,426,531,10/16/2020 22:39:59.028875
10/16/20,14:25:50,695,3447,595,312,680,428,531,10/16/2020 22:40:00.144889
10/16/20,14:25:51,695,3450,595,311,680,426,531,10/16/2020 22:40:01.188097
10/16/20,14:25:52,695,3455,595,311,680,428,531,10/16/2020 22:40:02.329044
10/16/20,14:25:53,695,3450,595,310,680,426,531,10/16/2020 22:40:03.458024
10/16/20,14:25:54,695,3453,595,310,680,430,531,10/16/2020 22:40:04.597974
10/16/20,14:25:56,695,3451,595,312,680,429,531,10/16/2020 22:40:05.818707
10/16/20,14:25:57,695,3450,595,311,680,427,531,10/16/2020 22:40:06.855933
10/16/20,14:25:58,695,3450,595,311,680,429,531,10/16/2020 22:40:08.081652
10/16/20,14:25:59,695,3451,595,312,680,427,531,10/16/2020 22:40:09.138823
10/16/20,14:26:00,695,3452,595,311,680,426,531,10/16/2020 22:40:10.251845
10/16/20,14:26:01,695,3450,595,314,680,428,531,10/16/2020 22:40:11.383817
10/16/20,14:26:02,695,3451,595,312,680,429,531,10/16/2020 22:40:12.530748
10/16/20,14:26:03,695,3451,595,313,680,429,531,10/16/2020 22:40:13.741508
10/16/20,14:26:05,695,3450,595,313,680,428,531,10/16/2020 22:40:14.811645
10/16/20,14:26:06,695,3454,595,311,680,429,531,10/16/2020 22:40:15.939628
10/16/20,14:26:07,695,3452,595,310,680,428,531,10/16/2020 22:40:17.048659
10/16/20,14:26:08,695,3448,595,313,680,428,531,10/16/2020 22:40:18.282358
10/16/20,14:26:09,695,3448,595,312,680,426,531,10/16/2020 22:40:19.311604
10/16/20,14:26:10,695,3444,595,311,680,426,531,10/16/2020 22:40:20.529347
10/16/20,14:26:11,695,3467,595,313,680,427,531,10/16/2020 22:40:21.669295
10/16/20,14:26:13,695,3436,595,310,680,429,531,10/16/2020 22:40:22.825202
10/16/20,14:26:14,695,3445,595,314,680,428,531,10/16/2020 22:40:23.950195
10/16/20,14:26:15,695,3467,595,312,680,428,531,10/16/2020 22:40:24.978442
10/16/20,14:26:16,695,3439,595,312,680,426,531,10/16/2020 22:40:26.208152
10/16/20,14:26:17,695,3458,595,312,680,426,531,10/16/2020 22:40:27.220444
10/16/20,14:26:18,695,3455,595,313,680,426,531,10/16/2020 22:40:28.468106
10/16/20,14:26:19,695,3446,595,312,680,428,531,10/16/2020 22:40:29.604065
10/16/20,14:26:20,695,3456,595,313,680,428,531,10/16/2020 22:40:30.748004
10/16/20,14:26:22,695,3446,595,311,680,429,531,10/16/2020 22:40:31.852049
10/16/20,14:26:23,695,3455,595,313,680,428,531,10/16/2020 22:40:32.947119
10/16/20,14:26:24,695,3450,595,312,680,429,531,10/16/2020 22:40:34.059143
10/16/20,14:26:25,695,3448,595,312,680,426,531,10/16/2020 22:40:35.168178
10/16/20,14:26:26,695,3450,595,312,680,427,531,10/16/2020 22:40:36.301146
10/16/20,14:26:27,695,3450,595,311,680,426,531,10/16/2020 22:40:37.522876
10/16/20,14:26:28,695,3451,595,313,680,429,531,10/16/2020 22:40:38.568081
10/16/20,14:26:29,695,3453,595,313,680,429,531,10/16/2020 22:40:39.817736
10/16/20,14:26:31,695,3449,595,312,680,428,531,10/16/2020 22:40:40.940730
10/16/20,14:26:32,695,3452,595,312,680,426,531,10/16/2020 22:40:42.069711
10/16/20,14:26:33,695,3452,595,313,680,429,531,10/16/2020 22:40:43.201682
10/16/20,14:26:34,695,3450,595,313,680,430,531,10/16/2020 22:40:44.320688
10/16/20,14:26:35,695,3451,595,311,680,429,531,10/16/2020 22:40:45.462632
10/16/20,14:26:36,695,3456,595,311,680,427,531,10/16/2020 22:40:46.589617
10/16/20,14:26:37,695,3446,595,313,680,430,531,10/16/2020 22:40:47.659754
10/16/20,14:26:39,695,3451,595,312,680,429,531,10/16/2020 22:40:48.870514
10/16/20,14:26:40,695,3460,595,310,680,426,531,10/16/2020 22:40:49.898761
10/16/20,14:26:41,695,3446,595,310,680,428,531,10/16/2020 22:40:51.122488
10/16/20,14:26:42,695,3458,595,311,680,430,531,10/16/2020 22:40:52.160710
10/16/20,14:26:43,695,3442,595,313,680,426,531,10/16/2020 22:40:53.288693
10/16/20,14:26:44,695,3444,595,314,680,428,531,10/16/2020 22:40:54.409694
10/16/20,14:26:45,695,3468,595,312,680,428,531,10/16/2020 22:40:55.559617
10/16/20,14:26:46,695,3455,595,312,680,425,531,10/16/2020 22:40:56.687599
10/16/20,14:26:48,695,3446,595,314,680,425,531,10/16/2020 22:40:57.841511
10/16/20,14:26:49,695,3455,595,311,680,428,531,10/16/2020 22:40:59.057258
10/16/20,14:26:50,695,3449,595,313,680,429,531,10/16/2020 22:41:00.207181
10/16/20,14:26:51,695,3452,595,312,680,427,531,10/16/2020 22:41:01.304245
10/16/20,14:26:52,695,3456,595,314,680,428,531,10/16/2020 22:41:02.369394
10/16/20,14:26:53,695,3446,595,314,680,429,531,10/16/2020 22:41:03.469454
10/16/20,14:26:54,695,3453,595,311,680,427,531,10/16/2020 22:41:04.709134
10/16/20,14:26:56,695,3453,595,312,680,427,531,10/16/2020 22:41:05.861053
10/16/20,14:26:57,695,3450,595,314,680,428,531,10/16/2020 22:41:06.890299
10/16/20,14:26:58,695,3453,595,313,680,427,531,10/16/2020 22:41:08.048199
10/16/20,14:26:59,695,3452,595,312,680,427,531,10/16/2020 22:41:09.138283
10/16/20,14:27:00,695,3451,595,312,680,425,531,10/16/2020 22:41:10.368990
10/16/20,14:27:01,695,3451,595,311,680,426,531,10/16/2020 22:41:11.521905
10/16/20,14:27:02,695,3455,595,311,680,428,531,10/16/2020 22:41:12.548161
10/16/20,14:27:03,695,3452,595,313,680,428,531,10/16/2020 22:41:13.689106
10/16/20,14:27:05,695,3453,595,311,680,427,531,10/16/2020 22:41:14.800134
10/16/20,14:27:06,695,3455,595,312,680,427,531,10/16/2020 22:41:15.939087
10/16/20,14:27:07,695,3457,595,312,680,428,531,10/16/2020 22:41:17.071058
10/16/20,14:27:08,695,3456,595,312,680,428,531,10/16/2020 22:41:18.200037
10/16/20,14:27:09,695,3459,595,311,680,427,531,10/16/2020 22:41:19.421768
10/16/20,14:27:10,695,3463,595,312,680,427,531,10/16/2020 22:41:20.888842
10/16/20,14:27:11,695,3443,595,312,680,427,531,10/16/2020 22:41:21.595950
10/16/20,14:27:13,695,3447,595,311,680,427,531,10/16/2020 22:41:22.749863
10/16/20,14:27:14,695,3463,595,313,680,428,531,10/16/2020 22:41:23.888815
10/16/20,14:27:15,695,3446,595,311,680,428,531,10/16/2020 22:41:25.008819
10/16/20,14:27:16,695,3438,595,311,680,430,531,10/16/2020 22:41:26.142785
10/16/20,14:27:17,695,3472,595,313,680,430,531,10/16/2020 22:41:27.279742
10/16/20,14:27:18,695,3441,595,313,680,426,531,10/16/2020 22:41:28.385783
10/16/20,14:27:19,695,3459,595,313,680,428,531,10/16/2020 22:41:29.527728
10/16/20,14:27:20,695,3454,595,311,680,427,531,10/16/2020 22:41:30.670669
10/16/20,14:27:22,695,3443,595,312,680,428,531,10/16/2020 22:41:31.812614
10/16/20,14:27:23,695,3460,595,310,680,428,531,10/16/2020 22:41:32.919651
10/16/20,14:27:24,695,3449,595,312,680,427,531,10/16/2020 22:41:34.067580
10/16/20,14:27:25,695,3454,595,312,680,428,531,10/16/2020 22:41:35.181598
10/16/20,14:27:26,695,3452,595,312,680,429,531,10/16/2020 22:41:36.310582
10/16/20,14:27:27,695,3451,595,313,680,426,531,10/16/2020 22:41:37.446540
10/16/20,14:27:28,695,3454,595,311,680,425,531,10/16/2020 22:41:38.599454
10/16/20,14:27:30,695,3453,595,312,680,426,531,10/16/2020 22:41:39.720454
10/16/20,14:27:31,695,3452,595,310,680,426,531,10/16/2020 22:41:40.836468
10/16/20,14:27:32,695,3451,595,312,680,426,531,10/16/2020 22:41:41.978414
10/16/20,14:27:33,695,3451,595,313,680,426,531,10/16/2020 22:41:43.120358
10/16/20,14:27:34,695,3453,595,311,680,429,531,10/16/2020 22:41:44.245348
10/16/20,14:27:35,695,3449,595,313,680,429,531,10/16/2020 22:41:45.391281
10/16/20,14:27:36,695,3447,595,312,680,429,531,10/16/2020 22:41:46.616004
10/16/20,14:27:37,695,3456,595,311,680,428,531,10/16/2020 22:41:47.664202
10/16/20,14:27:39,695,3449,595,311,680,429,531,10/16/2020 22:41:48.780214
10/16/20,14:27:40,695,3445,595,311,680,428,531,10/16/2020 22:41:49.921162
10/16/20,14:27:41,695,3461,595,310,680,428,531,10/16/2020 22:41:51.040168
10/16/20,14:27:42,695,3450,595,312,680,428,531,10/16/2020 22:41:52.192085
10/16/20,14:27:43,695,3465,595,312,680,426,531,10/16/2020 22:41:53.337021
10/16/20,14:27:44,695,3446,595,312,680,424,531,10/16/2020 22:41:54.446053
