W M,2020,10,19,11,35,23,54999,51541,453.53,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:02.791790
W M,2020,10,19,11,35,24,54999,51541,453.52,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:03.820040
W M,2020,10,19,11,35,25,54999,51541,453.64,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:04.827347
W M,2020,10,19,11,35,26,54999,51540,453.69,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:05.842630
W M,2020,10,19,11,35,27,54999,51540,453.69,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:06.829992
W M,2020,10,19,11,35,28,54999,51541,453.54,45.00,13.90,23.70,1027,11.6,10/19/2020 15:35:07.731580
W M,2020,10,19,11,35,29,54999,51542,453.38,45.00,13.90,23.70,1027,11.6,10/19/2020 15:35:08.778778
W M,2020,10,19,11,35,30,54999,51541,453.50,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:09.852905
W M,2020,10,19,11,35,31,54999,51541,453.53,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:10.864205
W M,2020,10,19,11,35,32,54999,51540,453.67,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:11.894448
W M,2020,10,19,11,35,33,54999,51540,453.71,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:12.888789
W M,2020,10,19,11,35,34,54999,51540,453.70,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:13.923019
W M,2020,10,19,11,35,35,54999,51541,453.51,45.00,14.00,23.70,1027,11.7,10/19/2020 15:35:14.919358
W M,2020,10,19,11,35,36,54999,51542,453.28,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:15.952593
W M,2020,10,19,11,35,37,54999,51543,453.20,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:16.931974
W M,2020,10,19,11,35,38,54999,51543,453.19,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:17.933298
W M,2020,10,19,11,35,39,54999,51542,453.35,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:18.934619
W M,2020,10,19,11,35,40,54999,51542,453.37,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:19.936939
W M,2020,10,19,11,35,41,54999,51543,453.21,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:20.976159
W M,2020,10,19,11,35,42,54999,51542,453.35,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:21.999423
W M,2020,10,19,11,35,43,54999,51541,453.51,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:22.980796
W M,2020,10,19,11,35,44,54999,51541,453.53,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:24.000073
W M,2020,10,19,11,35,45,54999,51542,453.38,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:24.979453
W M,2020,10,19,11,35,46,54999,51542,453.37,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:26.007702
W M,2020,10,19,11,35,47,54999,51542,453.37,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:27.019997
W M,2020,10,19,11,35,48,54999,51542,453.36,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:28.016331
W M,2020,10,19,11,35,49,54999,51542,453.36,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:28.947840
W M,2020,10,19,11,35,50,54999,51542,453.36,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:30.034934
W M,2020,10,19,11,35,51,54999,51542,453.29,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:31.085135
W M,2020,10,19,11,35,52,54999,51543,453.20,45.00,14.00,23.70,1027,11.7,10/19/2020 15:35:32.075477
W M,2020,10,19,11,35,53,54999,51543,453.31,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:33.088767
W M,2020,10,19,11,35,54,54999,51542,453.35,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:34.057175
W M,2020,10,19,11,35,55,54999,51542,453.22,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:35.079446
W M,2020,10,19,11,35,56,54999,51544,453.04,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:36.090739
W M,2020,10,19,11,35,57,54999,51545,452.88,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:37.107021
W M,2020,10,19,11,35,58,54999,51544,453.01,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:38.106347
W M,2020,10,19,11,35,59,54999,51544,453.01,45.00,14.00,23.80,1027,11.7,10/19/2020 15:35:39.106674
W M,2020,10,19,11,36,00,54999,51545,452.80,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:40.042170
W M,2020,10,19,11,36,01,54999,51547,452.54,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:41.127270
W M,2020,10,19,11,36,02,54999,51548,452.36,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:42.147543
W M,2020,10,19,11,36,03,54999,51548,452.35,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:43.148863
W M,2020,10,19,11,36,04,54999,51548,452.43,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:44.164147
W M,2020,10,19,11,36,05,54999,51546,452.65,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:45.165471
W M,2020,10,19,11,36,06,54999,51546,452.80,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:46.186738
W M,2020,10,19,11,36,07,54999,51545,452.85,45.00,14.00,23.70,1027,11.6,10/19/2020 15:35:47.210997
W M,2020,10,19,11,36,08,54999,51545,452.85,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:48.190380
W M,2020,10,19,11,36,09,54999,51545,452.78,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:49.205663
W M,2020,10,19,11,36,10,54999,51546,452.69,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:50.110245
W M,2020,10,19,11,36,11,54999,51546,452.68,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:51.138495
W M,2020,10,19,11,36,13,54999,51545,452.90,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:52.248527
W M,2020,10,19,11,36,14,54999,51544,453.01,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:53.254836
W M,2020,10,19,11,36,15,54999,51544,452.90,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:54.278100
W M,2020,10,19,11,36,16,54999,51545,452.85,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:55.277426
W M,2020,10,19,11,36,17,54999,51545,452.81,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:56.292712
W M,2020,10,19,11,36,18,54999,51546,452.65,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:57.285058
W M,2020,10,19,11,36,19,54999,51547,452.42,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:58.164707
W M,2020,10,19,11,36,20,54999,51549,452.22,45.00,14.00,23.80,1027,11.6,10/19/2020 15:35:59.291690
W M,2020,10,19,11,36,21,54999,51548,452.47,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:00.299001
W M,2020,10,19,11,36,22,54999,51546,452.66,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:01.209563
W M,2020,10,19,11,36,23,54999,51546,452.69,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:02.699581
W M,2020,10,19,11,36,24,54999,51546,452.69,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:03.331887
W M,2020,10,19,11,36,25,54999,51546,452.67,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:04.322238
W M,2020,10,19,11,36,26,54999,51545,452.82,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:05.353482
W M,2020,10,19,11,36,27,54999,51544,452.99,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:06.760717
W M,2020,10,19,11,36,28,54999,51543,453.16,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:07.354129
W M,2020,10,19,11,36,29,54999,51543,453.17,45.00,14.00,23.70,1027,11.6,10/19/2020 15:36:08.368417
W M,2020,10,19,11,36,30,54999,51544,453.03,45.00,14.00,23.70,1027,11.5,10/19/2020 15:36:09.377718
W M,2020,10,19,11,36,31,54999,51545,452.85,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:10.299256
W M,2020,10,19,11,36,32,54999,51545,452.83,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:11.382357
W M,2020,10,19,11,36,33,54999,51544,452.99,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:12.380688
W M,2020,10,19,11,36,34,54999,51544,453.00,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:13.392982
W M,2020,10,19,11,36,35,54999,51544,453.00,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:14.315511
W M,2020,10,19,11,36,36,54999,51545,452.79,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:15.412580
W M,2020,10,19,11,36,37,54999,51547,452.46,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:16.473741
W M,2020,10,19,11,36,38,54999,51548,452.35,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:17.835100
W M,2020,10,19,11,36,39,54999,51548,452.38,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:18.434496
W M,2020,10,19,11,36,40,54999,51547,452.63,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:19.537547
W M,2020,10,19,11,36,41,54999,51545,452.94,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:20.757284
W M,2020,10,19,11,36,42,54999,51543,453.17,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:21.456417
W M,2020,10,19,11,36,43,54999,51544,452.96,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:22.471698
W M,2020,10,19,11,36,44,54999,51545,452.73,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:23.481999
W M,2020,10,19,11,36,45,54999,51547,452.53,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:24.501274
W M,2020,10,19,11,36,46,54999,51548,452.36,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:25.514562
W M,2020,10,19,11,36,47,54999,51548,452.30,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:26.405180
W M,2020,10,19,11,36,48,54999,51548,452.38,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:27.510225
W M,2020,10,19,11,36,49,54999,51547,452.63,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:28.544459
W M,2020,10,19,11,36,50,54999,51546,452.67,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:29.536806
W M,2020,10,19,11,36,51,54999,51546,452.56,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:30.566053
W M,2020,10,19,11,36,52,54999,51547,452.51,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:31.568373
W M,2020,10,19,11,36,53,54999,51547,452.40,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:32.566705
W M,2020,10,19,11,36,54,54999,51549,452.20,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:33.576004
W M,2020,10,19,11,36,55,54999,51550,452.02,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:34.486567
W M,2020,10,19,11,36,56,54999,51550,452.01,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:35.498860
W M,2020,10,19,11,36,57,54999,51550,452.01,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:36.514147
W M,2020,10,19,11,36,58,54999,51551,451.85,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:37.621185
W M,2020,10,19,11,36,59,54999,51552,451.82,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:38.636470
W M,2020,10,19,11,37,00,54999,51551,451.97,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:39.643782
W M,2020,10,19,11,37,01,54999,51548,452.34,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:40.653078
W M,2020,10,19,11,37,02,54999,51547,452.50,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:41.648414
W M,2020,10,19,11,37,03,54999,51547,452.52,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:42.652730
W M,2020,10,19,11,37,04,54999,51548,452.37,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:43.673004
W M,2020,10,19,11,37,05,54999,51549,452.20,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:44.680306
W M,2020,10,19,11,37,06,54999,51548,452.33,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:45.673649
W M,2020,10,19,11,37,07,54999,51548,452.42,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:46.606157
W M,2020,10,19,11,37,08,54999,51547,452.58,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:47.705218
W M,2020,10,19,11,37,09,54999,51545,452.84,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:48.703546
W M,2020,10,19,11,37,10,54999,51544,453.00,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:49.728809
W M,2020,10,19,11,37,11,54999,51544,453.02,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:50.749079
W M,2020,10,19,11,37,12,54999,51545,452.86,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:51.685572
W M,2020,10,19,11,37,13,54999,51546,452.65,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:52.744739
W M,2020,10,19,11,37,14,54999,51548,452.39,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:53.762021
W M,2020,10,19,11,37,15,54999,51549,452.29,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:54.768329
W M,2020,10,19,11,37,16,54999,51548,452.34,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:55.781618
W M,2020,10,19,11,37,17,54999,51548,452.36,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:56.790920
W M,2020,10,19,11,37,18,54999,51548,452.36,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:57.793241
W M,2020,10,19,11,37,19,54999,51549,452.21,45.00,14.00,23.80,1027,11.6,10/19/2020 15:36:58.821489
W M,2020,10,19,11,37,20,54999,51549,452.20,45.00,14.00,23.80,1027,11.5,10/19/2020 15:36:59.820819
W M,2020,10,19,11,37,21,54999,51549,452.19,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:00.808176
W M,2020,10,19,11,37,22,54999,51549,452.19,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:01.842410
W M,2020,10,19,11,37,23,54999,51548,452.32,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:02.834758
W M,2020,10,19,11,37,24,54999,51548,452.35,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:03.857023
W M,2020,10,19,11,37,25,54999,51548,452.35,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:04.853357
W M,2020,10,19,11,37,26,54999,51548,452.35,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:05.873631
W M,2020,10,19,11,37,27,54999,51548,452.43,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:06.870962
W M,2020,10,19,11,37,28,54999,51547,452.52,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:07.950074
W M,2020,10,19,11,37,29,54999,51547,452.51,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:08.818752
W M,2020,10,19,11,37,30,54999,51548,452.36,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:09.807110
W M,2020,10,19,11,37,31,54999,51548,452.34,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:10.932103
W M,2020,10,19,11,37,32,54999,51548,452.34,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:11.943396
W M,2020,10,19,11,37,33,54999,51548,452.34,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:12.835011
W M,2020,10,19,11,37,34,54999,51549,452.21,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:13.936070
W M,2020,10,19,11,37,35,54999,51550,451.96,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:14.957338
W M,2020,10,19,11,37,36,54999,51551,451.85,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:15.978604
W M,2020,10,19,11,37,37,54999,51550,452.03,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:16.985913
W M,2020,10,19,11,37,38,54999,51549,452.16,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:17.987233
W M,2020,10,19,11,37,39,54999,51550,451.93,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:18.995537
W M,2020,10,19,11,37,40,54999,51552,451.70,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:19.992873
W M,2020,10,19,11,37,41,54999,51552,451.54,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:21.004167
W M,2020,10,19,11,37,42,54999,51553,451.50,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:22.020447
W M,2020,10,19,11,37,43,54999,51552,451.64,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:22.930015
W M,2020,10,19,11,37,44,54999,51551,451.88,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:23.939316
W M,2020,10,19,11,37,45,54999,51550,451.99,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:25.044361
W M,2020,10,19,11,37,46,54999,51551,451.80,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:25.982851
W M,2020,10,19,11,37,47,54999,51552,451.67,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:27.086898
W M,2020,10,19,11,37,48,54999,51553,451.51,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:27.978514
W M,2020,10,19,11,37,49,54999,51553,451.50,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:29.073588
W M,2020,10,19,11,37,50,54999,51553,451.47,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:30.067925
W M,2020,10,19,11,37,51,54999,51554,451.28,45.00,14.00,23.80,1027,11.5,10/19/2020 15:37:31.077230
W M,2020,10,19,11,37,52,54999,51555,451.14,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:32.096504
W M,2020,10,19,11,37,53,54999,51556,451.01,45.00,14.00,23.80,1027,11.6,10/19/2020 15:37:33.113779
W M,2020,10,19,11,39,04,54999,51565,449.47,45.00,14.00,23.80,1027,11.6,10/19/2020 15:38:44.143970
W M,2020,10,19,11,43,05,54999,51582,446.59,45.00,14.10,24.00,1027,11.6,10/19/2020 15:42:45.298044
W M,2020,10,19,11,45,04,54999,51565,449.35,45.00,14.10,24.00,1027,11.6,10/19/2020 15:44:43.744279
W M,2020,10,19,11,46,15,54999,51553,451.38,45.00,14.10,24.00,1027,11.6,10/19/2020 15:45:54.715479
W M,2020,10,19,11,51,05,54999,51506,459.28,45.00,14.20,24.20,1027,11.5,10/19/2020 15:50:44.033749
W M,2020,10,19,11,57,32,54999,51533,454.55,45.10,14.30,24.30,1027,11.6,10/19/2020 15:57:12.045079
W M,2020,10,19,12,00,01,54999,51570,448.42,45.10,14.30,24.40,1027,11.5,10/19/2020 15:59:41.236097
W M,2020,10,19,12,01,56,54999,51564,449.41,45.10,14.30,24.40,1028,11.6,10/19/2020 16:01:36.489867
W M,2020,10,19,12,04,35,54999,51586,445.73,45.10,14.30,24.50,1028,11.5,10/19/2020 16:04:14.942114
W M,2020,10,19,12,06,28,54999,51602,442.99,45.10,14.40,24.50,1028,11.6,10/19/2020 16:06:07.201897
W M,2020,10,19,12,07,22,54999,51605,442.66,45.10,14.40,24.50,1028,11.5,10/19/2020 16:07:02.227738
W M,2020,10,19,12,10,02,55013,51821,409.83,45.10,13.70,24.60,1028,11.6,10/19/2020 16:09:41.700517
W M,2020,10,19,12,11,19,55013,51657,436.19,45.10,14.00,24.60,1028,11.5,10/19/2020 16:10:59.334901
W M,2020,10,19,12,16,34,55013,51642,438.61,45.10,14.30,24.70,1028,11.5,10/19/2020 16:16:13.997391
W M,2020,10,19,12,17,55,55013,51638,439.28,45.10,14.30,24.70,1028,11.6,10/19/2020 16:17:34.606813
W M,2020,10,19,12,19,45,55013,51642,438.74,45.10,14.30,24.80,1028,11.5,10/19/2020 16:19:25.027512
W M,2020,10,19,12,27,54,55013,51637,439.45,45.10,14.50,24.90,1028,11.6,10/19/2020 16:27:33.690668
W M,2020,10,19,12,34,06,55013,51638,439.15,45.10,14.50,25.00,1028,11.6,10/19/2020 16:33:45.765616
W M,2020,10,19,12,36,25,55013,51619,442.18,45.10,14.60,25.10,1028,11.6,10/19/2020 16:36:04.925461
W M,2020,10,19,12,38,42,55013,51612,443.31,45.10,14.60,25.10,1028,11.5,10/19/2020 16:38:22.043759
W M,2020,10,19,12,40,27,55013,51592,446.59,45.10,14.60,25.10,1028,11.6,10/19/2020 16:40:06.672947
W M,2020,10,19,12,42,29,55013,51571,450.05,45.10,14.70,25.20,1028,11.6,10/19/2020 16:42:08.706587
W M,2020,10,19,12,43,09,55013,51567,450.74,45.10,14.70,25.20,1028,11.5,10/19/2020 16:42:48.966922
W M,2020,10,19,12,45,59,55013,51544,454.51,45.10,14.70,25.20,1028,11.5,10/19/2020 16:45:38.845611
W M,2020,10,19,12,46,00,55013,51543,454.70,45.10,14.70,25.20,1028,11.6,10/19/2020 16:45:40.490211
W M,2020,10,19,12,46,01,55013,51543,454.71,45.10,14.70,25.20,1028,11.5,10/19/2020 16:45:40.663747
W M,2020,10,19,12,46,02,55013,51543,454.63,45.10,14.70,25.20,1028,11.5,10/19/2020 16:45:41.666074
W M,2020,10,19,12,46,03,55013,51544,454.50,45.10,14.70,25.20,1028,11.6,10/19/2020 16:45:42.672377
W M,2020,10,19,12,46,04,55013,51544,454.54,45.10,14.70,25.20,1028,11.5,10/19/2020 16:45:43.685667
W M,2020,10,19,12,46,05,55013,51543,454.69,45.10,14.70,25.20,1028,11.6,10/19/2020 16:45:44.586257
W M,2020,10,19,12,46,06,55013,51543,454.84,45.10,14.70,25.20,1028,11.5,10/19/2020 16:45:45.606528
W M,2020,10,19,12,46,07,55013,51542,455.01,45.10,14.70,25.20,1028,11.5,10/19/2020 16:45:46.745483
W M,2020,10,19,12,48,34,55013,51530,456.92,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:13.900939
W M,2020,10,19,12,48,35,55013,51529,457.14,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:15.926524
W M,2020,10,19,12,48,36,55013,51528,457.34,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:16.212760
W M,2020,10,19,12,48,37,55013,51527,457.38,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:17.067473
W M,2020,10,19,12,48,38,55013,51527,457.27,45.10,14.70,25.30,1028,11.6,10/19/2020 16:48:18.072784
W M,2020,10,19,12,48,39,55013,51529,457.07,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:19.075103
W M,2020,10,19,12,48,40,55013,51530,456.90,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:19.969710
W M,2020,10,19,12,48,41,55013,51531,456.73,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:21.085726
W M,2020,10,19,12,48,42,55013,51532,456.57,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:22.113977
W M,2020,10,19,12,48,43,55013,51533,456.29,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:23.111309
W M,2020,10,19,12,48,44,55013,51535,456.07,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:24.125596
W M,2020,10,19,12,48,45,55013,51535,456.19,45.10,14.70,25.30,1028,11.5,10/19/2020 16:48:25.170803
W M,2020,10,19,12,48,46,55013,51532,456.59,45.20,14.70,25.30,1028,11.5,10/19/2020 16:48:26.229969
W M,2020,10,19,12,48,47,55013,51531,456.78,45.20,14.70,25.30,1028,11.5,10/19/2020 16:48:27.151504
W M,2020,10,19,12,48,48,55013,51530,456.92,45.20,14.70,25.30,1028,11.5,10/19/2020 16:48:28.059078
W M,2020,10,19,12,50,46,55013,51525,457.72,45.10,14.70,25.30,1028,11.6,10/19/2020 16:50:25.706451
W M,2020,10,19,12,50,47,55013,51525,457.74,45.10,14.70,25.30,1028,11.6,10/19/2020 16:50:27.036891
W M,2020,10,19,12,50,48,55013,51524,457.85,45.10,14.70,25.30,1028,11.6,10/19/2020 16:50:27.303179
W M,2020,10,19,12,50,49,55013,51523,458.02,45.10,14.70,25.30,1028,11.6,10/19/2020 16:50:28.119994
W M,2020,10,19,12,50,50,55013,51523,458.03,45.10,14.70,25.30,1028,11.6,10/19/2020 16:50:29.216063
W M,2020,10,19,12,50,51,55013,51523,458.03,45.10,14.70,25.30,1028,11.6,10/19/2020 16:50:30.187466
W M,2020,10,19,12,50,52,55013,51524,457.88,45.10,14.70,25.30,1028,11.6,10/19/2020 16:50:31.267580
W M,2020,10,19,12,52,54,55013,51513,459.74,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:33.943500
W M,2020,10,19,12,52,55,55013,51513,459.73,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:35.119356
W M,2020,10,19,12,52,56,55013,51513,459.68,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:35.375672
W M,2020,10,19,12,52,57,55013,51513,459.73,45.10,14.80,25.30,1028,11.6,10/19/2020 16:52:36.338097
W M,2020,10,19,12,52,58,55013,51513,459.73,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:37.342412
W M,2020,10,19,12,52,59,55013,51513,459.77,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:38.362683
W M,2020,10,19,12,53,00,55013,51512,459.90,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:39.360016
W M,2020,10,19,12,53,01,55013,51512,459.91,45.10,14.80,25.30,1028,11.6,10/19/2020 16:52:40.381284
W M,2020,10,19,12,53,02,55013,51512,460.03,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:41.386596
W M,2020,10,19,12,53,03,55013,51511,460.06,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:42.398889
W M,2020,10,19,12,53,04,55013,51511,460.11,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:43.332393
W M,2020,10,19,12,53,05,55013,51510,460.21,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:44.405521
W M,2020,10,19,12,53,06,55013,51510,460.22,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:45.419810
W M,2020,10,19,12,53,07,55013,51510,460.23,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:46.342342
W M,2020,10,19,12,53,08,55013,51511,459.94,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:47.439409
W M,2020,10,19,12,53,09,55013,51513,459.74,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:48.355958
W M,2020,10,19,12,53,10,55013,51513,459.73,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:49.458010
W M,2020,10,19,12,53,11,55013,51513,459.73,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:50.497233
W M,2020,10,19,12,53,12,55013,51513,459.73,45.20,14.80,25.30,1028,11.5,10/19/2020 16:52:51.465641
W M,2020,10,19,12,53,13,55013,51513,459.73,45.20,14.80,25.30,1028,11.5,10/19/2020 16:52:52.479930
W M,2020,10,19,12,53,14,55013,51513,459.73,45.20,14.80,25.30,1028,11.5,10/19/2020 16:52:53.498219
W M,2020,10,19,12,53,15,55013,51513,459.61,45.20,14.80,25.30,1028,11.6,10/19/2020 16:52:54.505512
W M,2020,10,19,12,53,16,55013,51514,459.57,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:55.517805
W M,2020,10,19,12,53,17,55013,51514,459.56,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:56.431360
W M,2020,10,19,12,53,18,55013,51513,459.72,45.10,14.80,25.30,1028,11.5,10/19/2020 16:52:57.542390
